rainfall,temperature,fertilizer,crop,yield
1914.02,26.35,122.88,71,99.22
419.83,13.27,186.94,28,70.42
1554.17,21.48,192.63,21,90.61
1714.42,35.32,114.52,51,85.39
1494.03,18.83,47.84,37,56.78
1687.65,14.35,109.32,58,62.16
294.58,35.49,274.53,37,73.02
596.31,13.73,270.55,4,71.27
491.25,17.02,39.78,74,78.21
525.25,38.19,256.97,91,44.9
1764.93,24.01,85.33,1,63.93
1669.17,37.34,68.76,23,65.52
1666.78,43.8,175.12,33,71.7
332.57,27.54,143.7,86,55.88
510.26,30.6,253.69,58,67.67
1776.51,22.25,241.04,84,79.32
771.63,23.15,33.04,62,51.52
880.76,42.91,193.25,87,90.42
1962.19,28.72,45.05,15,63.15
839.92,13.79,183.85,51,52.76
1196.4,33.17,291.22,78,67.19
552.96,10.83,33.91,57,55.22
1522.57,43.26,209.76,60,65.15
1684.18,37.18,153.4,6,70.23
1883.77,24.39,244.55,46,100.0
557.38,14.24,102.56,12,51.89
643.52,18.71,262.91,3,57.12
438.65,29.95,223.13,65,58.72
1849.53,35.95,180.91,91,77.08
1502.97,20.69,47.17,25,84.3
911.72,10.66,285.54,55,78.19
297.32,37.03,236.24,87,72.43
350.74,39.5,129.69,66,40.44
1940.96,13.42,63.63,60,55.74
503.7,33.68,212.26,29,56.1
671.96,17.48,165.34,52,60.05
1093.84,32.34,154.9,32,55.38
654.33,29.55,63.88,71,56.88
1555.82,23.27,100.88,49,71.24
415.21,43.51,132.93,93,81.52
1006.65,24.47,37.73,82,76.39
1534.71,40.57,244.72,45,100.0
1931.06,44.93,238.19,59,81.32
1976.52,43.78,225.69,57,90.14
987.8,29.41,42.31,13,52.59
1617.44,16.89,166.0,69,63.32
646.86,31.29,225.55,32,61.76
1266.37,26.77,216.18,28,54.65
1435.19,18.28,257.21,73,73.37
845.45,28.49,42.82,25,48.27
1104.77,20.16,164.17,62,68.9
1177.61,15.09,265.12,19,60.52
945.54,14.1,248.54,44,59.12
1158.98,21.7,52.95,47,52.61
968.35,36.02,55.83,59,51.34
1139.8,38.1,272.57,81,88.47
746.36,24.26,72.14,59,80.42
295.18,40.27,298.59,86,77.66
1824.69,43.6,149.57,2,90.87
684.43,22.43,159.78,22,75.57
959.65,25.95,192.21,57,57.68
1606.03,24.3,215.22,90,94.37
255.32,39.61,290.98,31,79.6
507.68,13.86,227.51,98,55.34
1513.18,34.37,211.5,56,71.25
1993.19,22.89,188.16,65,83.01
492.06,42.45,72.68,86,74.54
1510.32,34.19,243.46,32,95.01
341.92,24.52,41.0,47,75.57
996.01,36.85,211.27,80,82.51
943.66,25.68,244.17,39,83.37
1918.19,19.9,233.94,6,68.2
597.47,30.19,216.39,24,80.84
1054.22,40.3,75.88,94,82.6
474.09,11.19,275.22,76,62.09
635.06,20.7,38.72,98,73.13
984.66,19.36,48.02,74,67.09
438.86,28.54,160.98,5,60.79
446.2,11.41,213.33,13,41.74
605.14,15.59,159.76,17,79.3
653.4,33.37,259.92,3,58.59
1866.72,18.53,103.23,10,88.83
415.76,11.18,241.94,90,81.23
984.87,39.32,192.16,4,85.68
1894.47,19.95,191.32,3,75.14
1014.85,44.66,198.81,25,79.96
1180.49,15.85,299.11,26,87.63
1389.3,32.69,107.45,6,95.48
885.35,44.14,77.45,30,60.29
1495.86,29.72,265.93,39,84.79
1749.56,32.81,44.8,63,66.21
1226.83,27.17,111.71,22,82.03
1745.77,40.98,118.51,45,88.66
1979.76,41.73,105.92,26,58.54
806.63,38.0,113.91,66,56.9
812.28,31.41,87.14,77,72.66
1587.47,39.35,61.08,85,63.6
274.4,14.39,220.11,22,68.0
972.54,29.86,271.23,63,65.67
725.25,30.0,252.17,90,70.23
1173.52,36.92,144.79,3,57.49
1256.08,19.45,107.31,62,75.9
319.54,16.69,260.09,70,62.28
1007.31,35.38,154.31,95,75.03
1852.98,24.51,274.85,52,85.17
1426.47,10.14,229.68,86,92.12
1507.54,24.44,257.79,98,64.15
1886.44,22.01,89.09,85,92.53
1577.01,24.45,284.07,52,84.72
1634.88,44.32,53.33,16,91.99
1025.9,36.77,236.75,40,83.32
1863.47,30.35,199.09,46,66.7
1222.67,42.95,148.21,95,56.7
1105.5,44.78,164.32,91,76.41
1418.48,33.06,42.17,57,59.54
1580.36,36.01,186.75,7,70.96
1537.22,15.54,229.36,30,93.38
1624.82,28.96,126.23,0,68.15
922.26,21.26,81.16,36,57.26
461.52,23.13,277.96,9,73.85
1113.86,32.72,56.83,79,65.97
360.29,41.47,95.23,80,59.19
1254.94,31.53,166.02,70,54.44
684.21,35.09,186.49,31,44.03
1344.78,39.23,125.2,96,76.34
575.95,26.55,66.6,81,72.32
1524.41,16.34,41.11,48,65.54
797.67,19.9,156.79,35,72.99
1975.3,29.04,195.41,49,71.0
1818.9,11.21,75.74,95,94.76
1030.9,43.84,297.53,47,83.93
566.08,29.28,193.19,96,74.48
1566.15,44.89,83.28,33,63.75
1498.07,35.05,167.53,13,97.16
727.93,21.88,215.77,81,76.92
1161.63,12.19,95.8,66,60.7
1702.78,28.61,91.31,10,61.47
580.74,13.18,241.79,71,65.89
955.08,31.23,211.91,73,80.98
1145.3,43.89,42.64,18,89.73
1563.86,12.02,69.08,32,56.4
1492.88,17.01,54.6,26,79.9
499.06,24.87,229.18,96,81.26
1819.09,22.36,82.44,68,72.62
1698.29,44.7,198.77,28,62.67
1662.49,39.17,266.1,90,74.77
1099.48,25.77,66.15,12,83.0
1172.76,22.46,249.91,30,60.97
441.32,25.17,45.37,76,35.2
1069.43,15.27,291.92,76,84.26
534.52,29.52,73.78,77,68.16
384.31,32.66,90.95,60,69.49
946.67,32.32,174.32,84,72.23
897.61,37.33,287.22,12,76.13
572.34,23.31,185.95,51,54.13
830.89,16.58,277.0,62,58.03
1365.21,40.7,58.11,25,84.42
579.36,41.6,104.19,59,73.18
1227.44,14.51,273.17,62,72.69
1890.06,13.5,99.91,39,73.2
1979.41,34.85,263.17,90,81.39
1703.4,16.32,192.47,7,70.32
533.74,28.45,98.67,42,58.27
1856.34,27.15,74.1,35,75.73
1295.73,27.98,195.01,0,61.32
1800.84,34.96,262.39,9,76.76
512.85,30.98,189.52,63,65.25
469.41,38.72,109.2,83,49.55
1836.08,35.38,125.33,34,98.71
1799.29,22.22,242.25,54,77.51
1700.41,18.67,52.73,91,84.44
266.04,11.17,213.77,74,73.86
1855.39,22.12,64.88,53,62.57
1180.36,43.48,136.08,98,62.63
1395.55,25.77,135.49,67,82.92
1804.34,27.77,112.09,19,74.65
693.57,24.39,228.24,27,56.96
651.9,32.01,89.55,43,62.32
1171.36,16.08,216.97,25,80.99
903.24,38.03,211.16,3,67.76
1038.13,34.14,39.28,96,57.15
1219.01,44.11,113.76,89,75.7
832.04,27.79,70.31,13,79.91
1672.27,38.01,85.8,30,77.55
980.0,18.31,165.73,87,74.72
1641.75,42.9,76.96,96,75.08
1877.58,20.03,166.57,56,98.4
673.09,42.52,276.26,38,79.5
685.48,24.67,205.09,61,60.92
1924.79,21.68,60.87,43,76.42
1164.43,16.29,84.54,61,56.67
707.8,11.8,142.73,90,60.89
1586.68,15.47,246.64,59,63.77
458.06,43.14,298.21,74,54.45
1918.55,36.9,36.28,52,71.62
1528.65,15.31,114.17,97,87.93
875.92,42.13,175.68,0,92.63
1898.96,32.18,92.2,22,73.3
1182.27,41.13,235.61,40,76.75
456.68,34.67,144.83,44,42.73
482.84,24.64,191.19,14,59.62
1050.54,40.4,38.04,19,77.87
1068.22,34.87,158.24,57,74.38
1617.72,10.66,40.56,31,91.17
1693.57,44.1,224.24,14,75.61
1177.53,12.34,295.82,91,82.36
1063.08,20.01,229.88,65,93.75
1493.95,14.19,37.03,90,79.31
997.66,16.94,270.93,29,85.88
320.19,26.41,291.61,34,76.14
1711.34,29.24,239.29,22,77.3
1231.23,30.74,250.87,79,77.82
1633.39,39.9,92.0,50,68.66
613.22,29.07,282.36,63,72.27
1172.85,24.09,40.45,43,75.35
1607.4,27.59,289.27,70,90.03
447.69,38.08,188.43,8,79.73
1500.11,14.54,245.84,1,84.75
1968.22,39.75,80.1,63,83.07
894.26,15.93,62.85,25,80.29
1601.88,41.57,157.22,16,71.27
534.06,23.35,231.33,13,77.03
732.02,18.33,160.84,90,73.23
748.46,38.63,216.6,37,56.47
1892.87,39.87,171.65,32,88.58
466.07,26.72,56.03,53,76.25
1803.39,14.99,296.11,28,100.0
759.16,42.61,49.32,3,65.09
1824.91,28.26,278.2,65,96.38
584.72,29.69,200.47,44,59.68
1279.06,12.95,171.05,72,72.34
1231.94,40.32,126.52,42,84.23
1705.72,10.92,267.1,84,82.07
1713.47,28.3,176.23,48,69.08
1570.57,23.67,249.07,33,65.37
726.42,18.14,84.17,27,72.3
1081.78,22.29,200.71,8,58.4
915.2,22.91,98.86,69,51.09
1897.12,39.13,268.71,72,70.16
702.2,23.14,203.36,28,66.67
1276.1,42.23,198.45,35,87.55
458.96,18.85,104.99,28,48.51
1560.56,12.11,67.24,47,52.66
792.46,21.33,176.99,32,75.16
1593.59,42.11,279.21,78,86.08
937.53,15.47,217.2,43,61.43
1295.9,21.65,200.24,31,59.99
893.35,21.19,288.08,78,87.85
1236.09,25.67,58.02,51,84.28
267.09,25.74,72.44,2,62.69
1355.59,10.62,130.8,50,67.07
548.11,35.59,110.53,5,66.97
375.85,28.13,136.51,25,70.07
1508.42,32.11,286.02,48,67.13
512.42,20.73,147.02,68,56.1
1126.31,21.59,164.64,4,72.34
679.68,42.38,106.44,32,72.19
1043.8,25.98,118.85,16,81.27
1845.0,30.83,59.02,13,70.68
1071.92,31.76,188.71,53,62.71
1059.91,25.39,94.28,75,75.98
1111.61,32.41,64.14,41,66.22
1253.59,34.04,135.16,29,86.57
309.17,19.93,46.55,29,53.22
1524.08,41.97,185.86,93,64.17
1639.36,18.28,294.92,59,89.37
952.86,44.85,34.66,63,59.94
1633.2,10.64,228.48,45,57.7
354.82,42.5,293.29,19,83.74
1117.76,41.46,204.6,30,70.02
629.68,42.59,182.38,7,71.55
934.91,33.15,115.34,93,60.35
1152.82,23.4,34.2,72,60.64
1721.52,32.11,51.05,35,67.77
1179.9,42.45,205.02,11,88.39
725.09,18.92,176.78,79,75.5
718.85,36.66,214.41,72,70.9
1700.08,44.47,51.46,26,76.59
1334.0,26.15,47.82,17,63.16
476.79,37.41,247.54,60,57.45
413.91,38.28,237.99,71,70.5
1658.62,31.22,31.35,68,69.03
1186.01,11.23,263.25,62,57.9
1302.52,18.77,107.9,2,87.92
1045.99,16.79,178.1,1,71.72
1269.02,14.75,107.45,44,55.0
1837.03,44.7,205.52,39,90.58
980.95,13.82,181.5,25,77.77
1678.66,14.39,145.43,94,87.23
1496.8,17.66,138.89,98,79.78
329.8,44.21,276.39,24,65.68
1193.85,22.5,278.61,33,63.01
904.68,21.04,201.16,16,55.08
1135.05,37.9,223.43,26,77.2
1272.91,19.21,267.13,18,78.94
516.18,37.48,34.94,76,66.26
1590.62,27.11,210.75,45,61.82
488.7,22.3,145.77,54,52.28
715.75,14.42,117.18,74,49.0
1799.37,12.74,268.31,35,81.74
740.63,35.98,147.74,32,55.51
1534.85,19.38,181.39,26,62.68
410.34,12.91,114.25,16,35.47
404.16,22.19,213.18,33,63.63
1631.36,13.87,186.49,86,60.86
1732.64,26.36,260.0,70,79.68
1018.38,39.74,160.82,62,85.28
514.08,17.26,177.53,36,72.54
1838.64,43.98,105.25,38,93.83
550.74,31.18,253.74,30,70.52
538.14,19.47,270.35,46,57.49
804.04,42.22,109.62,39,62.22
1820.75,20.1,219.86,93,74.09
1363.84,25.05,122.57,53,74.87
449.8,43.9,52.92,12,55.17
533.16,28.35,125.64,57,59.23
1217.62,10.73,117.12,31,77.41
414.7,14.1,222.98,14,78.01
353.7,32.9,245.21,3,51.88
317.67,29.37,195.04,49,80.68
1977.01,36.89,106.9,75,78.36
1901.44,34.26,50.43,6,78.7
765.74,26.47,39.46,4,53.81
940.57,14.35,49.87,23,86.06
1534.69,10.89,45.99,52,75.91
376.6,28.27,264.51,8,81.4
1766.37,19.59,209.66,24,91.81
690.27,19.08,47.24,64,62.45
484.7,44.24,78.7,30,55.38
1622.03,14.92,61.83,96,94.95
1046.62,43.63,213.95,91,88.12
1957.55,11.98,126.98,36,75.67
1369.59,27.27,192.93,86,61.98
1008.84,33.98,185.46,19,88.14
353.45,31.16,235.7,8,79.91
254.26,36.95,217.64,88,74.22
1807.23,16.46,159.24,39,75.0
279.12,12.57,275.83,0,49.11
993.67,24.76,117.49,33,64.07
588.42,37.43,37.81,85,73.42
1481.29,26.4,267.91,3,58.43
888.41,21.38,97.14,15,82.81
1753.75,17.42,39.83,24,66.04
846.4,25.44,67.39,84,60.29
903.94,34.8,164.07,9,80.73
1932.55,30.36,257.9,93,76.91
626.36,40.96,91.96,79,70.73
705.01,27.04,66.02,86,68.45
1011.0,21.53,224.61,43,63.51
438.59,31.68,130.53,98,61.04
1406.64,43.16,185.73,69,92.33
1314.61,26.62,84.01,43,76.8
516.2,11.6,299.9,45,59.1
1049.5,35.94,49.35,36,61.97
506.37,22.2,190.19,72,69.61
1389.07,28.11,173.6,15,70.14
1427.56,17.15,79.79,22,58.93
1358.83,24.61,246.68,4,90.49
1680.41,22.94,147.7,91,83.05
256.09,29.86,129.14,38,45.08
525.05,16.36,38.38,0,62.74
362.46,10.19,248.26,93,87.92
1135.04,28.4,299.2,45,72.3
1411.56,34.37,110.37,53,77.83
1106.03,24.43,221.77,26,51.37
1183.49,20.25,231.29,49,72.85
660.36,12.56,193.57,90,54.65
866.01,44.34,192.04,82,80.33
1079.59,21.14,111.8,4,50.73
1939.41,26.07,177.83,17,95.42
983.59,41.4,186.6,9,73.29
1505.28,33.93,37.39,49,51.64
1882.49,28.44,136.75,71,79.09
1716.27,27.17,289.31,97,65.31
697.26,18.67,175.08,93,53.32
479.05,29.42,262.48,48,54.96
392.25,11.2,264.03,95,78.34
1658.78,40.3,291.45,85,82.71
407.26,17.37,94.97,17,52.88
259.24,37.79,69.53,15,71.21
1047.03,34.5,92.49,69,72.99
881.51,37.64,151.35,83,68.87
1270.22,38.0,196.28,95,56.84
447.65,12.94,205.91,64,55.88
1745.44,39.58,170.31,5,89.34
1406.76,39.91,277.03,82,76.33
347.03,13.25,37.91,28,74.68
1103.79,20.22,106.51,78,86.0
305.36,32.34,183.51,5,59.82
531.94,40.86,68.65,18,67.0
1442.52,13.02,146.08,78,77.57
1183.59,27.32,291.14,37,88.83
1151.22,16.72,82.19,22,56.68
324.14,26.07,217.45,59,53.19
684.44,31.55,110.17,57,50.16
1084.48,22.93,229.41,32,88.67
689.44,26.8,200.78,27,76.14
1342.93,17.33,67.86,7,77.72
1509.79,31.19,276.82,43,73.33
663.77,28.52,229.48,99,56.81
1866.91,16.3,228.81,22,64.97
1121.27,19.34,136.73,98,72.33
950.81,29.32,213.22,78,57.99
1114.12,30.58,58.29,4,83.26
703.94,32.64,251.06,73,62.63
1870.28,27.94,98.32,43,75.12
1600.67,41.82,265.7,88,66.65
547.32,34.13,226.16,45,85.14
305.98,31.4,242.57,18,52.2
934.89,26.84,127.52,64,43.28
1630.26,33.58,54.86,29,58.2
1497.73,19.58,108.37,53,74.38
1616.69,22.15,199.35,14,94.82
927.54,13.94,286.5,45,56.27
1847.16,17.36,53.09,42,80.72
822.17,30.63,140.25,77,77.86
373.66,18.82,60.28,62,58.3
368.04,16.22,177.4,55,45.67
1032.23,26.44,137.41,49,80.85
564.91,33.73,287.92,95,87.76
1264.18,24.82,54.1,44,71.5
683.88,41.44,214.33,80,55.17
1157.19,24.16,226.76,81,74.7
1246.97,12.2,172.77,82,61.89
638.67,36.74,88.72,33,58.18
704.89,24.77,145.02,53,66.48
1810.89,39.3,248.44,30,72.73
1220.44,32.02,291.2,63,88.78
1358.27,18.25,286.22,12,61.52
413.1,28.68,263.54,24,52.17
740.99,27.19,108.68,99,45.52
1414.03,41.54,87.25,8,91.4
679.1,37.4,123.82,75,81.14
1179.93,20.74,193.18,1,94.47
550.34,39.69,76.39,68,52.53
517.39,32.72,285.75,12,83.24
1129.0,42.16,274.16,23,58.51
1405.42,13.57,60.51,73,56.91
869.78,28.36,60.52,54,47.59
1150.54,25.79,210.18,65,83.53
1800.48,40.75,51.09,11,85.77
1798.02,27.55,82.49,18,75.76
372.65,31.02,285.28,58,50.25
934.4,30.01,225.75,90,77.21
831.61,43.53,150.55,11,55.69
1047.09,19.82,48.07,91,50.49
1877.3,22.92,55.81,59,63.86
860.43,13.16,143.28,85,85.57
1271.52,21.83,119.7,32,69.76
545.18,14.3,154.51,43,73.0
1530.36,38.36,207.01,90,83.27
319.2,32.46,113.46,44,45.02
1405.49,16.72,139.23,22,70.75
1118.79,26.91,82.73,73,75.53
1985.5,21.16,235.0,35,81.43
791.33,31.21,259.47,34,82.6
1812.53,12.83,296.9,11,90.8
1744.44,23.5,271.13,16,87.23
1819.7,11.53,170.91,90,89.71
653.7,16.7,187.71,48,75.42
897.36,36.25,199.92,71,82.94
1574.65,30.92,238.91,64,66.24
335.19,11.93,82.48,90,37.59
279.57,14.18,158.13,14,43.13
342.26,42.47,254.28,87,65.87
1736.93,15.24,237.57,14,84.95
1206.0,31.08,160.48,1,83.82
448.98,23.18,100.13,10,68.09
356.53,43.64,120.81,55,63.54
522.79,43.53,237.81,83,64.19
1241.69,15.71,80.73,47,48.73
1113.67,19.23,151.99,76,63.88
1040.22,28.63,171.75,5,64.63
929.37,34.24,34.69,57,79.54
1984.54,21.0,110.58,28,76.37
1023.93,40.51,224.4,18,92.83
483.33,16.1,274.27,5,52.35
1588.88,24.93,196.52,89,91.44
450.65,22.12,79.65,26,51.9
1091.63,42.52,229.15,20,89.88
1059.58,16.53,217.79,96,71.87
1014.52,38.9,57.79,1,65.15
336.18,40.34,113.91,25,72.17
1303.93,12.67,37.99,81,81.25
1460.95,33.58,70.78,68,87.35
1621.75,12.71,38.47,74,88.1
847.71,19.48,269.55,51,89.75
1940.2,28.15,113.9,44,86.48
1139.52,16.81,293.27,94,88.75
800.66,18.82,187.81,43,67.41
1856.01,18.28,239.45,29,100.0
1496.77,44.34,153.5,84,71.14
494.09,10.41,184.06,13,51.8
1359.09,14.95,273.55,44,58.45
921.45,24.82,189.89,66,85.87
1135.07,20.36,73.85,37,65.02
699.6,34.75,139.16,20,86.79
1376.08,40.66,289.78,5,71.86
370.36,43.77,148.5,26,59.93
851.79,18.38,227.74,42,52.67
1368.49,17.22,81.5,20,57.86
1816.68,27.19,251.5,77,100.0
764.18,16.65,140.83,28,56.21
373.57,34.29,298.37,45,61.18
1554.27,37.25,45.19,80,92.51
344.86,42.82,46.49,59,39.31
1006.0,19.2,276.05,29,69.62
1914.48,22.66,173.4,42,67.51
1384.34,11.15,236.25,87,61.53
1405.79,24.24,240.14,50,75.39
1570.73,22.51,74.56,26,74.74
743.54,21.73,91.77,24,81.79
517.54,39.57,195.98,51,53.83
1289.37,31.04,258.74,49,69.77
373.01,42.5,44.62,2,44.59
1052.61,17.52,203.92,4,73.24
963.15,22.64,255.07,99,65.62
1694.55,19.47,254.47,63,97.1
490.22,44.37,244.88,64,85.7
1748.35,20.75,243.91,1,69.15
736.0,35.38,204.33,3,54.09
936.29,40.26,283.18,27,52.99
1994.74,37.56,253.56,36,87.04
351.65,27.02,118.92,6,52.17
701.65,41.21,114.2,40,63.8
287.97,30.75,289.92,56,81.98
678.91,38.98,277.5,18,78.56
1849.31,14.62,156.46,59,92.2
613.92,36.3,87.5,91,42.73
661.36,13.05,167.62,22,50.24
1743.15,43.73,114.53,39,74.05
1534.13,34.36,63.04,6,75.45
548.86,24.27,131.1,55,69.64
1959.37,43.28,279.75,5,69.94
1150.8,34.87,40.97,90,89.95
417.29,27.43,207.1,50,53.67
356.88,28.62,214.36,92,74.48
1043.57,16.3,277.52,44,83.62
1173.68,22.49,128.66,40,79.09
542.29,18.72,287.06,86,76.1
1060.03,14.82,291.79,50,94.15
1103.37,17.72,56.5,70,77.7
1857.37,14.48,148.2,58,88.25
758.29,26.43,154.86,46,64.09
1170.5,13.26,105.71,65,65.55
846.68,17.07,55.66,52,60.81
1840.25,18.49,294.16,27,100.0
706.84,25.17,230.11,15,61.14
1985.83,25.59,263.23,16,79.68
1996.72,30.36,128.63,68,65.18
1462.72,26.22,230.77,15,97.92
1807.69,41.35,296.74,25,83.61
1858.19,41.15,116.65,82,88.17
972.87,33.54,243.5,95,91.32
1523.26,26.2,98.53,89,50.61
1493.8,34.43,68.35,56,62.46
370.11,35.5,264.33,59,79.71
524.57,24.95,54.09,6,47.36
1796.42,25.97,281.83,3,76.63
824.37,32.54,49.82,92,76.88
1993.74,43.57,299.15,48,95.02
1013.47,28.72,226.3,61,72.76
1430.4,38.46,139.89,18,60.5
266.64,30.27,38.01,75,40.12
1382.63,24.21,63.72,65,85.1
1206.14,32.66,96.41,75,78.8
1890.75,31.86,291.97,80,92.31
388.47,29.65,294.26,10,49.31
1735.52,35.24,34.67,91,65.51
1289.43,14.12,41.9,89,67.43
761.44,38.88,215.33,82,90.81
298.85,35.8,155.79,71,73.3
761.5,12.89,259.08,92,74.76
1733.59,30.7,175.67,56,60.52
741.2,40.63,258.49,45,81.13
368.76,15.52,248.1,93,75.32
900.52,22.6,62.95,61,61.97
567.9,24.41,63.45,82,57.55
263.16,13.78,222.15,25,62.53
1602.97,16.67,218.44,19,57.14
1380.58,11.46,38.62,78,50.68
845.09,34.89,136.24,21,81.02
1958.23,20.1,117.36,79,73.18
1680.7,32.35,260.28,11,72.42
1185.97,14.36,79.06,97,66.76
1123.44,24.17,123.41,59,63.3
615.61,16.38,178.17,88,56.15
283.53,25.25,264.48,19,83.5
826.06,12.61,133.88,6,60.52
1115.73,17.77,233.41,93,50.31
810.67,14.06,149.01,47,67.54
1181.69,23.9,181.44,69,94.05
1432.28,24.09,99.51,39,81.36
1366.74,42.48,208.03,63,57.93
289.66,27.57,130.49,75,48.54
1991.33,15.26,189.08,18,77.22
1392.9,22.04,280.35,67,86.99
1638.2,21.44,170.44,7,85.44
733.4,23.77,293.41,7,68.9
1452.26,23.5,183.15,50,56.42
1943.67,30.9,262.59,25,79.87
854.18,43.12,89.26,70,87.24
869.59,23.87,224.35,95,74.13
1437.71,13.49,233.82,78,92.45
477.27,20.79,274.49,48,43.44
1269.2,39.07,280.96,1,77.87
578.87,32.22,179.34,70,83.93
542.44,24.1,174.95,79,74.45
594.12,22.48,139.55,19,57.99
1070.48,25.33,161.27,13,55.35
299.48,13.9,241.47,41,83.16
1848.76,40.0,36.06,15,60.45
754.32,40.04,137.31,27,55.84
562.13,28.81,286.69,55,65.27
1828.05,32.15,208.07,67,96.55
1029.33,12.22,58.16,69,54.23
545.29,39.76,131.38,1,86.5
1673.59,30.78,192.98,75,80.23
1243.18,11.02,204.79,78,77.67
1748.21,41.89,102.4,73,77.78
1159.39,11.61,72.06,42,78.44
1373.92,29.23,252.61,49,83.52
550.7,16.4,150.71,52,56.97
1238.91,21.05,111.06,11,79.98
1093.94,28.47,120.03,12,54.92
1647.41,41.87,74.5,77,65.3
723.86,10.61,79.81,58,75.71
1539.37,20.48,290.75,81,74.92
1410.65,37.17,131.99,59,68.43
1230.15,41.84,171.94,70,59.88
1617.59,29.47,224.64,36,64.7
1968.71,28.73,40.38,92,75.3
1421.98,41.52,187.84,55,84.53
1878.89,22.99,75.26,12,78.07
966.02,20.67,111.42,45,81.17
664.45,15.67,250.17,30,47.01
1609.83,34.28,211.99,88,87.89
949.29,33.92,116.44,92,80.33
937.86,21.19,75.99,54,48.75
1836.56,28.27,48.28,4,69.93
1621.14,25.07,292.8,69,91.88
784.0,17.97,123.34,48,70.55
744.6,32.77,240.94,0,54.75
1155.69,42.18,263.54,9,56.64
1624.13,28.05,181.88,96,73.82
1545.09,44.1,187.9,10,59.64
1627.35,31.5,64.25,75,55.65
320.84,27.32,154.19,64,70.86
1337.49,34.87,270.3,27,73.78
919.43,38.48,55.75,22,75.32
1725.75,40.93,246.34,81,68.54
762.37,38.57,122.79,90,74.29
389.41,21.31,117.66,82,73.99
1872.04,34.63,201.6,62,76.51
321.78,32.77,232.34,34,68.27
1789.95,34.89,153.8,1,93.31
564.26,17.2,195.02,1,76.23
1207.44,34.68,151.5,29,79.82
946.94,14.61,289.43,49,73.59
1281.88,27.41,257.2,6,71.75
936.37,23.8,263.38,57,55.96
512.05,34.77,203.27,28,85.71
1328.01,40.32,156.55,98,77.79
1122.03,35.29,251.91,41,85.78
1572.82,12.0,295.74,49,75.77
898.35,41.04,284.49,69,78.83
297.64,22.06,85.6,22,78.09
1550.8,40.99,287.48,34,66.65
1842.87,28.79,269.5,41,90.1
1054.12,35.87,134.09,4,57.18
1956.54,18.75,261.64,46,88.69
1892.57,21.21,294.01,86,91.37
329.47,24.44,131.84,12,72.53
1809.71,15.27,151.41,29,92.58
1908.45,12.59,69.07,33,89.22
1744.51,44.85,256.77,18,99.82
790.88,40.03,241.14,17,60.64
1752.93,35.99,146.59,42,96.55
571.76,14.4,203.83,96,78.07
1112.56,15.42,37.91,74,71.19
1233.73,31.0,258.8,48,90.35
785.6,39.55,264.77,12,69.44
539.91,29.35,57.81,19,53.5
1202.39,35.12,174.26,69,88.54
877.52,36.02,161.27,8,67.44
299.04,18.99,173.99,36,52.57
941.67,24.55,289.52,14,87.11
1455.29,36.81,91.3,29,87.22
1090.57,21.07,291.91,93,83.61
1047.26,42.87,151.83,11,79.12
1779.94,15.19,255.49,19,90.8
489.85,22.42,212.97,27,60.92
1570.34,43.98,154.7,34,80.41
1009.28,40.8,136.42,92,51.31
845.74,39.37,99.61,69,69.57
268.27,20.21,107.25,2,56.65
1013.3,43.16,47.28,30,84.52
1648.14,40.85,248.72,60,88.06
1387.37,26.44,285.67,42,64.7
1349.08,14.6,106.51,74,76.21
1720.38,39.31,229.48,95,61.91
1475.2,27.46,140.53,13,59.48
1111.29,35.8,203.37,60,58.2
1574.84,22.53,172.5,35,74.68
1802.25,12.48,211.61,8,80.12
1121.12,20.58,233.67,47,80.1
1769.71,19.68,241.05,42,94.48
1631.32,14.76,225.39,14,100.0
1315.06,37.08,254.19,56,67.44
1830.48,29.93,253.8,19,77.25
1207.89,27.18,169.01,98,76.02
1858.14,26.75,271.35,0,67.93
1284.0,40.7,283.95,83,87.21
431.32,25.61,73.25,60,35.11
463.36,24.37,242.4,26,62.0
1708.25,20.87,161.5,92,90.46
1229.3,38.01,222.87,74,57.43
1267.63,12.02,232.13,92,66.82
575.3,31.85,121.39,32,63.44
1325.53,25.51,298.89,86,83.69
792.52,37.8,255.89,1,63.63
1072.96,25.09,290.62,44,73.0
1943.84,28.41,121.65,47,56.01
1929.27,44.92,229.79,39,68.48
1946.5,20.09,229.8,0,100.0
1035.65,17.17,139.65,4,63.43
1542.85,22.34,45.5,21,84.19
1915.9,30.4,80.21,6,81.17
522.18,35.35,120.76,34,73.74
288.76,14.91,102.75,35,54.77
273.45,24.85,267.61,30,69.92
291.93,17.98,168.17,17,63.98
1307.52,12.05,151.56,9,87.26
381.98,31.37,150.21,5,66.94
1494.61,33.85,120.07,76,56.58
515.93,18.02,195.37,99,76.53
337.26,17.43,290.67,68,71.16
491.25,39.53,182.24,95,51.48
405.59,13.9,219.79,83,73.19
1342.11,37.92,115.14,26,53.91
974.83,42.73,90.54,24,62.8
1998.9,11.57,147.44,4,97.57
612.42,11.77,252.36,79,84.23
1334.12,22.18,181.22,61,81.84
1144.98,41.53,95.9,63,85.72
1183.3,31.05,232.59,6,69.11
471.96,15.8,243.54,79,41.92
880.57,11.54,149.4,73,50.76
627.84,44.05,297.62,92,69.37
1922.69,17.3,202.44,82,86.6
253.6,25.52,175.32,20,51.91
443.81,14.84,94.22,47,71.85
