rainfall,temperature,fertilizer,crop,yield
282.07,36.84,151.36,83,17.5
1252.03,16.3,282.78,29,36.42
457.59,13.43,190.71,18,17.5
880.62,37.8,139.31,23,30.44
1964.51,31.92,285.01,94,15.35
378.32,38.09,121.19,36,34.26
1090.58,15.48,275.48,73,23.83
1912.33,44.69,169.59,41,18.05
1687.17,18.74,251.84,98,23.73
1427.15,28.04,213.53,21,37.35
1738.74,37.03,99.54,99,30.9
1774.18,13.18,123.39,65,22.93
1644.53,11.54,128.48,49,36.62
1516.63,42.45,130.21,19,11.45
607.94,21.54,199.08,31,27.88
1822.08,35.8,185.42,94,23.64
1119.92,19.77,257.01,79,29.69
954.03,38.36,74.8,10,21.91
612.44,18.66,123.2,3,19.43
1492.29,38.89,135.48,7,41.16
1034.23,11.07,181.66,51,13.6
1204.44,23.66,72.52,72,15.12
1251.0,43.32,214.19,36,20.73
740.54,40.31,178.32,9,37.39
1925.67,37.21,107.04,63,22.08
935.37,25.87,136.59,68,30.41
1944.11,41.28,149.37,70,14.3
1199.42,32.21,210.25,3,23.84
284.25,36.06,179.58,30,27.49
420.59,37.21,181.16,12,12.01
1747.65,20.34,227.35,95,41.65
525.89,41.29,66.25,68,37.46
1696.69,24.43,134.52,58,12.19
598.68,41.41,198.63,27,12.15
1718.56,31.47,78.63,51,15.54
615.96,15.2,196.95,3,29.76
1119.51,18.03,224.21,24,37.1
494.43,24.74,130.49,53,37.0
859.9,13.46,37.36,28,21.03
278.81,14.1,257.23,57,16.32
833.24,28.52,218.64,82,28.57
1477.88,33.96,250.07,88,29.71
965.75,26.94,299.61,66,21.16
602.68,44.93,225.53,0,20.28
453.08,35.78,276.41,43,22.85
1221.95,33.23,156.45,7,20.86
1021.92,16.42,152.38,30,20.78
378.42,31.68,198.62,57,36.22
1365.78,25.52,222.72,67,15.38
390.45,30.54,156.32,35,38.13
1502.84,33.8,256.3,65,40.86
1040.9,13.52,104.37,25,16.43
1107.89,25.63,155.7,15,13.22
1765.95,15.88,263.08,8,23.33
1126.3,14.79,264.54,78,42.21
1489.78,43.59,88.31,30,12.99
932.71,37.48,263.68,40,31.86
670.36,23.66,132.01,66,13.92
576.76,16.81,97.2,3,25.16
1309.12,11.43,245.99,11,29.97
255.77,16.54,131.25,95,10.62
1121.36,31.3,47.53,78,31.66
1307.36,29.07,241.64,54,18.1
1831.11,15.27,97.38,3,36.08
677.79,43.74,31.83,36,36.84
1829.76,10.32,218.2,91,41.63
1337.86,37.5,247.21,36,36.94
1184.47,28.4,97.25,83,25.25
1706.23,15.22,276.46,84,41.92
346.21,15.99,123.47,56,15.04
1365.28,18.37,270.6,53,32.54
960.0,42.71,263.16,48,31.78
953.71,25.49,215.46,98,27.83
1611.93,24.22,54.17,18,20.45
1808.09,25.48,240.97,65,30.62
1586.23,36.24,250.63,66,38.0
717.19,30.95,292.07,76,39.85
1759.87,35.07,190.66,60,41.41
916.09,14.32,217.82,13,11.23
823.5,44.09,256.69,57,29.79
974.38,42.74,188.98,69,42.08
921.09,38.44,99.63,9,13.47
458.3,40.84,272.25,19,37.37
1849.55,10.28,256.21,26,27.04
1835.23,31.08,131.21,41,21.86
1256.43,40.27,288.62,61,42.19
845.03,41.74,151.86,3,39.65
274.37,28.19,165.87,59,9.5
1856.02,40.42,281.8,94,24.04
1591.96,20.69,186.39,21,16.92
1358.62,12.66,231.91,97,23.28
741.16,25.78,174.79,25,39.68
557.21,20.16,275.82,50,32.28
984.27,42.79,213.24,93,21.05
1836.03,37.92,299.18,56,33.21
1234.66,15.15,215.81,87,38.72
942.65,37.77,136.66,37,14.32
1939.41,28.32,234.29,69,43.36
1712.64,14.45,115.84,11,28.1
1420.38,14.67,186.24,23,30.72
1307.25,21.51,66.01,15,18.02
752.21,15.57,297.23,74,42.9
1882.57,44.67,41.7,60,27.02
827.36,28.94,88.96,95,20.22
939.48,42.63,142.13,24,26.5
1663.31,31.24,258.32,66,31.17
1675.6,10.72,58.03,84,41.24
455.5,17.79,54.48,39,9.34
1272.8,23.32,113.66,34,13.98
609.24,22.69,82.17,18,37.99
373.63,29.95,88.42,40,35.46
1529.32,34.39,140.0,23,12.98
544.93,41.15,214.72,10,24.7
334.02,38.35,104.6,57,38.15
262.09,17.47,150.49,83,38.98
1262.03,26.38,77.95,30,29.15
1063.73,19.41,42.37,4,10.81
850.27,37.97,37.36,69,28.83
844.36,44.2,58.92,47,9.79
564.49,35.75,108.61,14,10.29
278.28,37.62,116.31,28,34.46
413.02,11.95,123.78,67,23.57
1352.72,14.68,94.01,43,36.8
975.85,27.92,132.76,48,27.75
1239.73,13.58,143.37,6,23.81
617.03,35.13,223.66,52,30.12
1980.94,43.29,155.86,3,27.36
1776.9,19.16,71.23,2,31.42
924.17,10.97,36.76,13,26.47
1360.87,23.12,70.02,17,10.96
1751.37,18.85,291.87,16,25.04
1930.64,12.34,65.85,9,38.17
891.52,37.88,272.35,58,11.9
1930.79,24.79,179.69,85,32.91
682.24,12.16,196.47,67,34.41
551.69,42.9,146.86,10,33.04
257.52,33.86,189.3,70,15.76
1116.12,34.83,76.68,87,14.38
1008.51,30.42,225.9,57,33.18
1623.62,21.47,124.71,71,13.99
838.97,44.15,217.03,43,17.17
1683.54,31.47,120.6,99,16.93
1513.16,18.92,295.95,31,43.24
585.74,13.02,270.42,47,26.18
1795.35,29.37,84.73,56,29.69
750.77,17.27,33.55,34,21.29
1115.46,25.63,47.65,37,35.44
830.57,43.38,104.64,60,34.39
1273.3,25.93,108.1,20,32.65
389.35,35.72,202.42,90,22.4
1366.92,33.52,50.57,19,24.49
1651.09,18.72,146.97,14,21.54
909.07,17.13,187.09,60,14.2
357.56,38.92,195.8,20,35.27
1993.99,29.17,63.62,58,23.36
353.93,15.07,147.0,35,17.16
1078.79,33.8,113.46,5,33.65
536.19,29.13,41.19,27,18.72
319.7,24.03,59.1,83,37.37
823.92,31.48,103.0,54,14.81
921.78,41.72,70.51,55,14.83
1457.35,28.8,296.33,54,13.34
381.25,36.12,144.85,89,12.1
768.62,16.24,85.73,45,16.01
1316.22,20.92,196.54,83,33.25
449.41,15.5,181.57,82,14.97
1426.79,11.01,251.03,76,22.02
1947.09,25.14,256.58,78,17.33
1692.39,41.77,89.63,55,42.61
1017.57,36.95,158.12,58,26.1
350.81,25.9,217.17,94,29.88
1760.76,22.51,68.28,63,14.71
1712.0,28.64,127.41,13,38.7
275.85,12.81,228.76,84,29.97
1366.42,44.88,77.05,49,40.72
1553.19,40.67,129.02,64,29.03
1677.67,25.28,202.24,85,27.68
1849.33,35.41,145.21,41,23.6
922.74,25.29,147.31,57,19.71
313.93,26.31,44.38,15,16.22
1776.33,14.02,111.03,81,15.54
797.64,18.49,210.1,48,30.37
870.12,24.32,117.14,16,29.31
1858.79,37.26,223.33,73,30.59
693.04,34.87,115.11,32,11.71
1250.38,30.89,208.45,7,42.27
1682.16,37.02,156.96,35,12.96
989.48,36.23,268.02,23,16.53
490.58,28.3,258.61,59,35.41
368.94,24.19,276.22,69,24.26
1083.05,23.24,112.32,4,16.32
1911.16,20.93,269.56,63,20.58
1528.5,32.52,133.43,13,14.21
1335.67,21.61,32.58,90,39.18
526.86,38.65,77.2,4,30.9
738.85,28.36,112.5,65,19.92
1588.98,28.51,32.64,58,26.7
1340.89,10.15,117.35,11,41.74
1549.5,27.51,150.53,74,37.16
416.03,42.14,31.5,48,25.75
1751.11,26.08,66.82,29,19.46
886.22,36.47,111.45,11,36.84
1786.21,30.6,237.1,12,42.25
1320.32,29.7,199.12,77,23.36
833.36,14.04,269.16,22,39.2
1349.14,13.32,118.0,47,39.94
1445.03,37.13,64.68,63,25.67
1017.47,16.3,73.11,26,33.71
996.66,35.27,172.34,57,10.82
1648.89,44.44,108.75,65,21.09
479.98,26.15,206.5,75,14.64
1782.88,43.1,166.81,81,25.19
1539.98,31.64,294.07,90,39.93
1958.18,26.15,159.36,47,14.93
497.97,16.21,214.65,42,34.69
1778.1,28.27,265.06,60,27.98
1599.03,39.68,184.56,35,15.27
1009.41,44.68,94.81,8,23.39
1524.5,18.95,39.84,71,10.87
692.21,41.91,284.04,57,36.04
982.23,15.89,152.69,33,28.02
1635.95,24.68,275.38,40,34.86
1395.07,37.62,220.18,40,32.51
1542.17,41.38,101.5,83,40.61
349.65,32.07,69.21,8,15.21
1804.04,22.61,223.27,6,14.06
421.56,33.29,204.51,33,32.04
1096.05,26.48,228.02,50,32.79
1634.71,16.8,245.15,57,40.43
1549.01,22.85,60.87,42,16.04
1330.7,42.73,258.43,79,14.58
999.08,11.55,189.8,48,19.48
1442.67,40.0,35.01,85,33.44
1906.77,25.63,141.63,14,19.45
1607.99,35.44,135.38,98,32.22
412.62,36.93,99.75,81,22.45
1165.78,28.88,246.93,42,17.93
1769.16,39.89,58.63,69,39.2
1248.98,24.54,64.33,67,37.62
1251.69,13.05,184.24,52,29.95
671.98,10.56,130.02,79,40.51
1218.69,13.6,209.55,98,36.23
959.31,10.14,132.13,91,36.73
594.81,24.98,241.72,29,33.85
1465.53,37.31,276.85,49,27.48
1846.69,18.34,274.75,83,32.57
1211.19,23.39,138.07,48,40.03
816.45,40.63,290.11,88,13.11
979.53,34.45,142.75,53,33.31
1869.77,13.44,105.12,87,16.07
407.43,19.77,213.41,93,11.43
1538.14,20.29,79.11,51,41.1
906.38,27.17,68.48,41,36.09
1429.89,38.74,111.01,0,12.27
974.17,24.32,195.98,32,38.42
421.39,37.93,56.61,83,29.98
473.01,44.66,244.33,85,23.74
547.1,26.01,212.78,0,37.2
499.06,21.97,231.96,19,26.05
639.64,35.77,220.79,67,28.78
1879.7,33.74,109.5,26,41.76
1815.02,11.11,190.48,70,25.26
1444.87,35.76,199.61,82,26.12
1284.06,25.49,130.72,8,39.67
1222.74,42.06,259.92,10,25.54
683.01,27.64,64.63,58,20.83
1523.75,41.86,210.07,74,12.16
1014.42,25.69,274.06,53,21.66
862.65,11.67,75.5,79,29.36
675.75,11.82,32.33,8,31.04
650.34,14.82,213.09,39,14.95
944.6,41.12,93.94,83,17.27
1923.54,38.02,154.15,64,43.93
1742.85,31.1,216.42,33,38.41
678.37,32.8,60.41,37,34.16
301.18,28.62,202.25,55,23.44
410.99,34.62,177.85,22,11.43
753.75,15.43,103.84,54,30.86
1886.42,28.71,178.54,9,18.87
492.81,14.96,283.09,27,16.98
1389.17,36.5,277.28,67,22.35
1205.75,18.95,157.83,6,38.69
1424.7,44.16,236.06,20,12.11
1292.33,37.98,278.52,0,39.22
913.15,28.66,168.34,29,12.61
1675.44,10.64,159.01,64,30.77
1515.8,30.87,285.58,83,25.63
1580.08,10.18,297.66,13,26.69
1737.59,37.64,289.61,85,35.51
1843.36,20.22,143.6,19,21.08
1876.4,20.37,97.59,81,34.12
1434.21,42.54,233.32,41,16.38
1816.8,18.09,53.33,3,15.85
1489.32,41.36,93.8,1,42.99
1340.73,27.98,160.77,59,23.79
1269.18,26.28,91.87,8,23.36
1791.92,33.81,291.85,49,16.36
1862.28,24.32,249.12,37,41.88
368.68,11.55,144.64,52,30.96
1033.79,39.13,236.8,82,29.53
1791.71,23.8,175.02,3,21.57
624.75,37.42,245.95,15,38.74
928.14,17.7,270.42,11,14.48
305.81,18.03,114.59,9,16.76
429.78,22.37,32.72,71,17.99
737.06,10.3,32.13,96,25.43
815.9,11.29,234.63,57,12.31
1043.19,13.01,256.71,54,38.75
1774.08,25.59,177.92,20,39.12
737.75,43.02,295.73,59,17.2
495.23,36.92,43.24,4,40.83
1609.8,27.73,132.06,55,38.55
1944.54,29.75,125.21,66,33.51
329.57,35.53,233.89,60,19.46
1557.29,37.65,173.21,53,35.25
1768.23,14.94,145.75,18,43.4
1195.58,32.39,245.03,90,19.27
805.27,18.32,53.09,71,19.82
1791.48,10.02,62.67,9,40.55
309.14,30.85,119.13,24,37.47
405.27,14.42,34.17,61,19.64
1565.92,36.81,75.43,79,27.88
1730.97,32.08,141.88,81,37.08
1204.87,37.45,100.84,37,20.84
1821.79,32.67,236.22,15,32.24
1612.81,41.29,107.3,63,21.03
333.92,41.55,94.63,29,34.11
819.83,32.59,123.5,28,25.29
1094.55,28.04,190.29,64,19.43
757.65,40.02,271.96,44,30.69
1516.5,18.2,107.33,7,34.15
1014.85,44.78,274.72,75,18.86
1131.95,15.01,158.01,2,33.83
1522.07,11.81,251.74,29,27.99
317.13,33.22,160.08,71,33.15
838.19,17.11,254.64,39,17.53
1002.49,34.02,199.66,12,20.26
719.66,26.25,136.55,4,18.37
1696.17,28.51,249.08,49,34.69
1087.78,23.34,261.81,21,36.94
1000.59,34.95,151.82,79,31.87
1957.38,37.38,135.72,58,14.25
1113.9,22.09,282.43,85,20.88
363.59,17.24,167.23,74,25.17
1830.89,35.69,258.63,70,13.28
1527.92,16.49,161.68,12,42.87
946.22,41.05,36.86,73,20.37
617.0,41.72,202.48,27,40.95
1983.83,36.64,284.16,80,21.8
1718.04,40.02,161.06,76,20.94
1267.75,25.11,122.65,7,18.41
1692.63,15.74,156.74,55,25.88
919.22,26.72,180.29,82,31.25
1480.16,15.91,192.11,83,30.1
991.3,18.63,79.83,77,28.73
273.18,21.0,92.12,55,15.6
1920.49,13.39,230.6,65,44.14
619.57,42.61,40.74,24,23.0
955.38,11.88,201.3,41,23.63
1841.65,12.42,243.22,75,35.15
450.01,40.19,202.6,59,25.96
1553.23,14.57,165.61,84,34.06
1527.96,18.93,144.36,8,41.17
1737.09,12.98,271.87,32,42.35
567.98,31.45,292.32,27,26.47
1499.05,16.24,230.37,83,30.83
367.0,23.95,129.8,43,16.45
681.92,23.84,142.9,48,33.66
1831.22,25.2,58.9,62,35.73
1906.22,18.87,38.59,40,37.67
1340.57,16.78,46.39,91,11.98
845.31,32.99,291.64,72,13.05
295.83,21.93,176.71,88,23.3
694.67,10.96,226.01,83,15.86
1269.8,22.63,217.53,95,18.52
1081.79,39.39,60.42,57,11.05
596.76,22.63,39.03,90,18.96
1995.83,43.43,108.14,14,39.36
1941.97,44.02,177.59,44,36.17
1416.65,14.38,287.19,28,36.88
1161.9,30.37,70.88,89,29.23
305.76,20.47,168.71,91,28.56
1906.12,18.61,236.92,8,18.4
1008.27,10.96,275.52,22,39.56
638.08,14.84,76.01,38,21.93
1780.9,16.47,160.28,84,33.39
1204.36,43.75,236.94,50,15.13
806.6,10.19,205.04,13,34.41
1143.95,29.49,88.57,35,31.08
792.05,22.84,95.5,81,26.54
641.0,11.99,56.57,16,31.95
1529.86,44.94,100.47,61,32.52
638.85,31.85,190.49,15,38.8
1691.22,38.34,119.4,26,42.22
1018.93,24.35,59.91,78,23.43
309.45,14.19,258.35,13,37.75
1217.11,39.48,155.94,23,35.55
765.49,38.25,107.67,46,24.07
435.23,23.23,235.64,15,32.84
306.92,43.94,36.34,1,12.19
1241.75,42.58,121.93,49,16.51
646.41,41.77,230.52,57,18.71
270.62,18.35,252.15,53,19.59
1119.84,30.22,271.6,78,26.59
977.25,32.28,190.99,37,24.43
1050.5,27.67,180.76,18,29.53
916.56,43.09,32.0,9,35.53
1601.64,26.08,167.83,31,13.93
1605.87,34.87,108.77,39,32.76
943.41,16.51,130.92,54,36.66
1902.11,23.69,200.71,89,35.66
1726.56,15.77,214.18,38,25.03
509.86,33.11,215.68,92,34.4
439.26,18.16,192.6,65,16.76
692.04,43.05,245.89,27,38.06
1353.81,12.52,114.83,17,29.58
1944.82,24.73,70.87,55,26.64
1348.85,20.97,221.24,32,14.12
694.46,10.78,275.97,73,20.4
918.19,40.79,34.79,95,29.43
1022.96,33.96,150.93,24,42.49
1953.4,14.32,57.57,57,19.05
1845.56,12.6,98.51,21,19.36
1036.92,25.77,123.47,99,20.08
515.52,39.69,283.08,98,23.78
996.93,25.86,179.77,77,34.77
455.21,16.85,197.77,53,33.62
1930.53,36.07,123.56,30,17.83
397.6,36.7,296.95,26,14.79
312.05,38.92,288.41,78,24.11
911.04,26.59,261.56,74,25.86
972.31,17.11,38.68,22,23.16
394.52,21.26,172.99,3,27.39
905.97,29.25,279.08,56,31.62
1482.05,41.06,209.38,80,40.08
517.87,26.64,202.96,47,23.57
898.6,25.67,232.86,12,20.79
1351.68,28.27,294.77,73,28.24
1558.28,17.2,186.08,68,28.92
1337.62,18.1,116.37,56,29.46
1829.75,43.7,34.98,7,24.53
522.06,32.74,260.57,72,27.66
1471.83,27.62,50.26,97,11.04
325.2,43.99,112.85,75,29.94
1891.31,27.83,294.06,47,27.3
1263.58,38.58,117.01,52,41.79
1744.34,28.11,230.0,5,27.83
1352.18,11.28,156.33,18,39.81
1682.53,33.41,99.07,63,27.12
1246.83,31.45,235.9,26,39.01
582.46,23.99,297.16,57,14.89
1450.23,40.78,141.55,92,14.2
1067.17,10.3,255.85,99,35.83
1180.5,16.1,192.39,96,31.0
1900.78,30.94,35.19,59,19.15
1155.87,19.55,257.49,74,15.1
1583.97,41.95,251.47,25,28.42
400.4,23.76,126.47,40,19.36
1384.02,18.46,152.74,35,14.71
1817.76,32.99,198.54,93,42.06
978.29,15.22,96.3,61,10.18
1185.98,25.63,242.11,28,15.52
1156.12,18.68,151.19,64,41.34
678.58,14.7,276.96,19,15.4
540.56,39.09,256.6,78,40.99
534.03,35.26,75.3,13,9.46
389.75,39.01,128.6,27,39.96
1335.0,21.22,227.76,78,23.13
1982.99,21.89,238.31,90,33.39
1447.92,26.31,265.94,70,38.09
632.24,17.66,291.38,13,11.74
1469.85,26.3,287.8,29,15.57
1489.72,21.37,133.99,85,38.43
1673.38,15.93,94.64,40,23.71
1446.73,38.26,67.11,24,13.29
346.5,28.09,211.77,91,39.45
1304.08,26.18,285.83,83,16.42
1033.08,30.56,46.12,49,20.43
1980.54,24.84,270.21,61,13.7
942.66,29.17,258.53,42,30.09
828.14,10.47,283.66,66,34.2
1496.55,34.47,287.74,17,19.17
1208.58,36.77,113.86,9,23.89
1950.78,30.5,178.96,90,16.68
679.11,24.76,216.63,93,22.85
309.27,14.47,210.82,68,21.97
513.7,19.02,45.36,61,23.37
784.61,17.6,103.29,33,38.82
1115.21,27.72,194.84,52,30.03
786.26,30.68,243.69,91,32.85
819.01,36.54,118.15,71,32.85
1696.58,32.77,97.87,35,11.94
658.24,37.51,217.69,50,41.09
699.86,33.63,247.47,70,20.82
958.16,39.67,35.58,2,9.83
1287.1,24.94,145.85,49,25.9
408.21,26.3,69.47,33,19.91
1331.2,34.82,141.45,67,31.13
1190.1,29.27,66.32,4,38.09
777.6,24.11,293.93,60,38.31
651.49,35.3,245.58,46,11.51
1901.85,44.72,67.37,78,23.99
1896.57,10.33,80.63,21,41.37
1388.72,41.59,262.12,8,38.22
1311.78,33.98,87.21,31,35.91
881.13,25.24,64.72,29,37.07
959.19,18.64,51.15,96,24.9
1854.52,35.91,75.67,98,39.04
1806.33,40.18,93.92,51,15.21
709.06,22.21,158.78,83,22.39
696.33,39.65,166.56,16,19.37
1327.68,13.87,277.73,15,42.29
692.17,30.49,168.28,7,10.44
1777.69,29.66,137.19,72,39.1
1447.46,17.93,72.11,15,12.61
886.49,38.46,176.43,20,36.29
676.31,39.91,248.25,20,23.75
897.21,19.26,248.58,16,41.95
1739.34,11.31,124.64,84,16.6
1822.26,23.12,146.77,43,28.33
1951.73,35.86,250.48,8,24.76
280.93,29.92,30.24,21,34.57
1200.27,10.27,170.2,44,30.07
1536.23,38.76,174.32,54,17.1
1221.16,36.2,65.68,29,15.73
992.0,43.71,212.33,56,42.38
1596.66,21.24,132.01,51,23.08
937.45,31.86,117.57,15,41.37
984.34,13.26,204.84,71,14.92
1288.99,22.1,291.42,1,36.76
1339.22,18.05,271.06,22,37.62
1637.72,14.19,134.62,87,33.23
1609.82,44.55,278.68,26,15.77
331.32,43.42,263.72,64,14.94
1533.5,17.5,277.29,62,34.78
1219.44,35.27,244.0,48,18.42
683.17,40.01,201.21,32,30.65
1640.97,21.72,108.23,68,21.02
1248.21,28.46,195.54,46,36.01
420.6,10.14,142.79,63,12.32
1265.41,15.39,232.83,30,17.92
1554.89,32.48,77.97,15,25.54
1149.88,32.52,31.0,76,19.98
1670.48,26.14,251.38,39,36.45
1100.26,22.38,279.93,63,42.1
1769.84,32.87,149.62,56,35.14
338.24,24.33,220.37,70,15.97
1919.52,20.52,120.55,25,15.22
1992.37,14.54,214.56,73,42.81
1990.4,24.53,158.68,75,24.22
625.78,40.56,208.45,29,18.16
1586.98,37.45,81.98,57,38.61
608.07,16.95,162.19,87,12.93
1231.93,11.11,33.42,31,22.95
348.17,44.93,36.07,75,21.65
1201.22,28.11,60.8,86,39.77
948.59,28.76,123.02,32,10.93
1305.43,13.48,239.92,81,42.44
930.67,44.15,138.47,47,42.29
1257.93,35.35,197.48,91,21.04
361.13,42.89,167.21,58,18.08
1960.16,19.12,134.63,28,28.59
1870.03,34.24,122.97,32,23.23
846.35,15.98,156.2,19,33.54
1334.39,34.89,53.45,51,35.68
1548.09,34.24,287.83,69,36.47
694.36,39.64,289.0,22,32.62
1605.8,15.67,226.22,33,13.46
424.98,15.86,167.18,83,20.15
1052.05,20.73,72.6,57,22.12
607.29,26.54,154.35,30,24.28
1075.7,42.85,233.15,21,22.91
1829.95,25.76,85.42,39,12.38
1278.43,32.72,85.84,15,34.09
751.36,24.91,37.77,32,22.15
1084.41,21.03,271.76,33,19.36
1771.98,36.68,188.34,3,14.55
1321.5,38.97,52.84,21,36.04
1831.58,33.99,138.57,29,41.03
558.33,37.35,176.64,42,15.45
1430.26,27.02,191.55,82,14.04
312.29,18.89,105.5,24,30.8
1603.78,39.77,126.97,10,21.43
357.86,29.74,265.42,59,17.49
982.04,37.57,271.41,96,30.87
1719.25,29.95,258.39,6,16.65
1963.51,34.59,66.08,45,28.46
389.96,28.81,90.88,72,27.61
711.34,21.88,112.66,78,19.16
933.37,16.16,169.94,1,21.92
1550.79,14.72,294.97,9,14.76
1483.51,19.09,133.63,10,37.39
975.12,37.21,216.85,71,16.79
389.02,26.69,290.06,44,17.67
1328.64,40.07,60.93,48,27.14
401.99,22.22,252.49,37,21.55
1424.07,30.46,183.16,81,16.54
1069.25,24.36,212.87,1,19.91
275.57,11.41,289.05,57,27.94
1264.01,20.19,215.84,81,34.08
1484.42,35.8,273.36,5,20.31
1503.83,21.68,192.65,50,37.32
1015.63,15.64,140.85,23,18.33
1508.88,40.72,203.65,70,23.37
1619.53,31.17,236.06,44,43.28
423.22,35.22,187.71,73,34.36
1128.72,39.56,99.28,17,16.07
970.8,44.25,197.3,42,36.42
1597.01,40.51,274.73,47,27.5
530.87,20.75,35.92,98,18.89
1472.32,17.05,204.26,20,24.17
1607.69,17.42,203.45,95,29.28
824.86,39.08,165.75,48,13.82
818.44,27.62,98.62,82,17.15
894.51,34.19,276.54,6,40.58
1892.81,13.04,272.68,62,20.69
927.72,20.76,224.03,14,33.41
1605.19,34.15,167.51,69,18.7
1996.0,37.13,299.72,87,39.08
1598.73,39.69,179.86,86,35.1
1056.23,13.6,183.08,43,33.35
643.47,40.28,138.73,6,10.91
1315.06,25.15,116.91,98,33.64
531.67,40.89,292.67,50,14.05
1658.12,36.35,135.64,40,16.01
1764.01,18.78,98.26,76,27.22
426.62,42.24,71.16,64,27.45
1857.85,21.73,141.81,0,18.92
538.24,33.43,283.12,55,23.59
1485.13,40.91,69.55,29,20.57
875.75,24.1,64.01,30,29.98
477.89,30.17,243.92,42,27.13
1344.91,38.88,243.34,3,19.63
1781.2,33.21,165.61,78,40.34
265.64,24.7,116.81,37,32.42
264.71,26.35,132.24,26,34.37
1899.35,18.33,90.47,59,31.22
1971.67,11.84,233.4,1,26.83
1683.42,16.02,110.75,37,25.07
924.6,33.26,226.35,96,24.85
942.51,26.39,52.17,71,24.16
486.86,10.22,258.92,63,12.9
1325.77,32.66,81.53,48,31.76
322.06,15.54,78.03,49,24.05
490.23,36.91,70.88,19,33.55
1422.71,12.49,222.1,40,39.39
428.3,14.83,60.54,35,15.37
764.87,18.34,175.55,58,26.62
441.75,37.55,269.07,30,38.49
839.99,17.61,132.32,82,15.23
1849.67,37.13,88.25,2,20.64
1212.45,34.48,199.37,82,32.43
1322.25,43.32,34.0,32,15.3
1415.6,28.51,207.42,29,34.78
1519.85,14.62,191.72,7,15.57
1929.33,24.67,268.96,64,33.49
1875.71,12.32,116.28,45,24.98
551.19,10.93,173.0,18,17.47
1031.43,35.78,213.67,42,41.18
301.35,22.16,53.77,91,29.67
327.58,38.43,153.28,45,13.39
279.08,39.34,166.58,99,12.68
1391.06,10.1,189.36,86,32.72
1218.81,33.5,118.66,75,39.88
1275.35,30.69,163.34,24,20.63
1914.52,15.74,49.44,46,16.67
517.8,36.81,54.43,75,29.32
519.57,12.16,31.9,35,13.8
473.91,22.31,126.3,87,12.31
374.4,16.55,262.58,75,20.6
980.78,39.45,108.77,79,11.08
1652.98,24.48,59.78,87,15.54
1187.39,17.19,243.56,76,36.39
945.33,16.98,192.81,22,40.83
1519.98,12.24,169.29,95,32.9
424.1,26.55,44.33,0,29.59
1273.91,28.44,157.14,81,31.76
1700.44,36.53,229.45,23,21.0
1638.31,18.58,157.55,37,33.75
355.66,24.21,73.43,61,38.81
1182.85,42.52,116.32,12,34.48
1980.76,43.79,176.45,20,13.93
1508.04,29.92,94.37,67,24.12
1179.63,13.5,225.6,19,14.41
1773.32,37.72,222.31,90,32.59
1375.58,38.62,248.05,0,14.18
1029.85,20.16,32.45,21,12.21
538.36,22.81,82.11,56,31.07
1098.13,34.68,148.26,26,30.28
749.81,24.48,105.01,73,12.76
1390.63,13.36,30.09,38,30.55
615.8,20.77,190.59,65,30.5
1703.46,14.6,173.89,45,38.7
1634.41,36.93,62.87,61,26.2
666.65,18.35,129.73,31,39.24
1158.2,21.79,214.15,40,18.35
616.39,26.22,269.69,0,14.11
1320.62,17.37,186.04,73,18.42
1182.04,14.86,108.53,64,40.34
939.7,25.22,109.12,17,39.11
1474.76,36.33,221.9,55,36.42
828.24,15.87,38.88,0,22.0
681.6,22.54,90.29,33,29.18
488.03,38.95,283.27,74,28.51
536.74,42.14,135.83,91,9.83
1433.28,17.56,89.46,94,13.76
1443.1,15.57,200.27,75,30.05
1436.33,14.24,97.78,38,16.9
731.63,37.92,234.47,64,20.07
808.64,29.91,85.74,40,21.46
1844.05,23.75,220.16,7,22.78
552.63,14.93,159.82,23,18.55
1248.86,38.35,41.15,71,13.63
881.32,35.61,126.28,78,26.95
1384.22,42.82,214.64,11,23.66
1917.9,17.2,233.09,48,38.04
1670.2,13.77,248.49,19,19.28
738.77,38.57,147.08,24,12.83
1630.18,44.7,216.04,79,39.19
1394.63,33.23,258.29,84,39.7
1843.53,22.04,251.47,65,27.17
1914.75,36.66,69.42,23,14.56
955.36,32.52,73.09,1,15.54
785.42,18.64,81.65,14,40.94
1752.23,13.52,294.0,37,13.42
1774.65,13.46,53.77,40,25.05
1817.04,32.51,79.37,63,33.79
762.22,20.31,149.84,69,20.79
1882.7,37.12,181.48,88,16.47
1528.25,39.04,115.82,38,32.69
374.59,43.61,43.01,49,36.43
994.92,44.72,123.63,59,11.63
1919.65,23.23,266.54,3,18.22
1059.64,35.22,292.33,93,14.36
1378.77,44.4,68.66,77,35.09
1471.0,40.09,95.29,28,14.77
1122.03,34.74,270.49,69,26.32
915.32,11.42,102.48,66,38.03
748.25,37.59,197.18,96,26.08
323.31,21.09,148.92,10,18.07
1616.4,31.38,224.44,54,22.9
1561.82,40.81,192.23,74,40.82
1331.78,36.91,264.17,67,27.02
561.63,36.85,193.83,45,38.29
901.16,34.4,77.78,42,26.64
1153.57,37.17,151.84,44,11.59
1515.54,23.71,90.11,84,15.97
1251.8,14.88,31.32,27,31.8
1188.73,32.71,116.76,27,32.83
939.57,34.46,231.41,34,14.91
552.97,32.74,238.78,47,17.57
856.49,27.24,188.47,56,29.59
