soil_moisture,temperature,water
40.0,35.45,1259.0
29.38,31.75,1556.7
20.31,37.99,1998.95
18.36,20.05,1708.4
10.75,40.9,2391.75
32.44,42.91,1672.8
60.53,37.45,580.45
57.51,19.08,318.75
76.08,15.62,0.0
70.77,22.07,0.0
30.68,27.18,1419.8
68.21,36.07,284.05
57.66,24.34,418.7
18.48,35.74,2018.0
13.65,42.84,2329.05
32.76,43.67,1676.8
52.7,19.21,489.7
73.76,26.81,0.0
50.43,23.25,649.95
22.47,31.78,1799.15
29.82,35.99,1626.1
49.75,40.72,1023.15
22.35,37.09,1909.55
49.81,40.83,1023.25
59.46,35.32,575.3
32.54,26.05,1332.1
54.24,37.16,794.8
63.91,39.4,501.15
76.38,21.61,0.0
61.36,15.58,114.0
60.63,33.96,507.15
38.5,41.19,1426.3
23.22,16.6,1469.3
79.24,35.34,0.0
64.93,33.52,347.85
12.03,25.03,2029.55
60.12,16.56,177.0
15.28,17.13,1757.8
75.02,21.33,0.0
49.32,42.48,1073.4
56.01,17.67,343.05
35.41,43.69,1584.45
8.62,29.1,2230.3
47.91,36.76,1008.35
15.17,29.0,1999.05
46.86,16.03,630.5
43.09,38.25,1206.85
34.15,25.1,1256.75
25.35,16.67,1396.15
41.79,27.68,1040.95
39.83,25.6,1067.95
79.03,40.73,0.0
37.56,43.41,1503.6
76.66,39.99,66.7
25.79,42.77,1902.75
58.65,31.0,517.25
59.19,34.45,567.35
37.59,36.72,1368.75
43.08,24.95,941.2
15.01,30.91,2042.85
27.22,32.88,1654.9
16.73,33.9,2042.45
14.9,20.53,1839.1
35.78,31.57,1329.1
45.92,29.95,941.8
59.33,16.64,206.25
22.56,15.33,1467.0
71.72,23.94,0.0
47.96,38.68,1045.0
16.41,32.95,2034.65
56.44,32.12,617.0
60.88,35.37,526.6
8.84,36.82,2377.0
34.41,38.48,1515.25
44.92,20.45,786.8
77.55,38.53,6.35
16.36,25.99,1897.2
10.62,44.33,2464.9
33.5,26.39,1305.3
58.19,42.87,770.75
79.36,19.67,0.0
78.76,23.59,0.0
13.61,24.23,1958.25
31.55,18.1,1207.75
68.73,26.83,81.05
66.9,27.52,158.9
60.77,43.76,698.25
65.62,30.17,256.7
38.15,34.3,1300.75
8.24,41.26,2486.8
22.73,29.71,1748.65
78.28,16.83,0.0
71.58,16.69,0.0
75.36,22.18,0.0
11.85,19.25,1920.25
34.42,29.49,1335.1
33.91,19.97,1162.55
71.77,32.94,96.85
76.48,42.22,117.6
71.79,35.51,147.55
58.57,17.86,257.25
17.04,36.7,2087.6
12.42,25.44,2024.1
62.41,22.04,206.45
40.79,34.73,1216.95
35.1,24.33,1208.1
36.51,28.65,1245.15
62.4,20.37,173.4
33.67,33.95,1450.55
23.33,19.34,1520.25
38.56,37.55,1351.4
53.98,25.21,564.9
77.33,28.72,0.0
45.15,35.31,1075.95
63.34,18.67,106.5
56.69,16.49,295.65
26.64,39.52,1808.0
37.27,27.72,1199.95
33.3,37.87,1541.9
41.82,35.56,1197.5
19.15,31.22,1904.15
34.68,44.15,1619.2
22.78,35.23,1857.3
53.99,24.73,554.95
23.82,38.72,1890.7
36.42,23.17,1138.7
28.31,41.92,1797.55
38.26,23.06,1072.1
47.39,21.51,721.55
70.65,19.92,0.0
22.39,27.83,1722.95
41.24,18.94,885.4
19.89,30.79,1869.65
65.63,30.81,269.15
56.11,39.16,769.35
30.92,28.03,1428.4
76.72,44.86,162.0
54.82,38.55,802.3
37.44,20.89,1057.4
59.23,23.95,355.95
25.57,41.3,1881.05
46.9,21.97,747.9
28.31,15.17,1262.55
61.99,33.27,445.75
55.82,41.35,823.3
53.71,23.74,544.95
48.18,16.77,599.1
46.24,21.38,759.2
57.41,44.81,836.85
69.92,39.79,298.6
63.76,15.49,28.2
70.82,21.77,0.0
59.78,33.55,528.7
21.16,28.08,1771.0
51.11,41.58,992.75
37.87,43.98,1504.15
20.42,30.67,1848.7
51.85,27.84,692.05
75.27,43.12,177.95
12.27,41.79,2356.35
40.0,16.96,889.2
72.99,35.29,101.15
38.75,16.33,920.35
10.39,23.93,2064.95
67.81,38.33,343.25
43.19,18.24,803.15
32.65,36.49,1537.05
17.18,43.71,2222.9
26.89,29.81,1605.05
65.76,43.23,513.0
79.71,41.22,0.0
40.91,21.86,955.35
21.32,29.4,1791.8
76.95,25.7,0.0
78.47,21.29,0.0
29.74,21.87,1346.5
47.88,27.55,825.2
49.88,32.48,853.8
58.37,35.18,610.65
29.99,31.23,1524.95
29.6,44.76,1809.2
29.1,28.87,1508.9
43.56,26.44,954.2
11.12,19.16,1944.0
77.61,33.48,0.0
28.36,35.11,1659.6
16.0,20.52,1800.4
78.94,19.95,0.0
13.29,34.86,2182.05
59.93,32.16,495.65
19.4,26.91,1809.2
39.48,19.33,954.8
49.33,20.19,627.25
65.07,19.74,67.35
64.0,16.72,44.4
38.76,35.47,1302.8
78.06,38.16,0.0
7.85,31.04,2296.05
45.43,24.95,858.95
69.67,25.97,30.95
50.14,37.81,951.3
11.41,39.82,2347.05
68.72,35.19,248.6
76.56,27.0,0.0
79.29,26.34,0.0
64.66,41.6,518.9
78.7,24.52,0.0
71.91,33.0,93.15
72.25,22.42,0.0
64.8,16.6,14.0
62.37,28.73,341.65
51.41,24.81,646.85
42.25,25.11,973.45
48.15,23.05,725.75
63.73,15.66,32.65
60.83,37.5,570.95
54.84,27.02,571.0
34.97,44.78,1621.65
47.4,25.11,793.2
7.11,22.11,2143.35
40.55,25.8,1046.75
25.01,15.85,1391.65
11.92,35.85,2249.8
27.09,26.47,1531.25
32.71,35.23,1509.75
9.87,27.39,2152.35
17.87,27.79,1880.35
50.63,19.84,574.75
18.59,34.41,1987.55
30.86,39.63,1662.5
76.22,22.38,0.0
58.06,17.37,265.3
58.8,40.1,694.0
49.32,28.77,799.2
42.98,23.24,910.5
25.21,29.59,1659.45
17.62,38.86,2110.5
12.64,28.13,2070.2
72.78,20.75,0.0
73.09,24.24,0.0
20.39,29.08,1817.95
51.54,31.98,785.7
56.87,44.86,856.75
27.72,33.73,1654.4
24.4,32.89,1753.8
73.96,19.95,0.0
37.11,27.86,1208.35
33.92,21.43,1191.4
41.67,24.73,986.15
45.71,27.87,907.55
79.13,43.57,51.85
41.47,28.79,1074.35
70.28,37.02,230.6
40.18,29.97,1143.1
58.08,34.61,609.4
71.73,20.88,0.0
59.38,30.45,480.7
15.41,27.55,1961.65
72.18,26.8,0.0
39.54,27.15,1109.1
21.18,40.63,2021.3
65.24,31.47,296.0
58.21,30.93,531.25
47.76,42.77,1133.8
68.91,25.19,41.95
41.02,36.2,1238.3
78.7,17.47,0.0
54.98,19.58,417.3
29.5,21.01,1337.7
32.71,44.22,1689.55
55.53,27.92,564.85
56.54,29.97,570.5
17.27,28.83,1922.15
59.67,31.87,498.95
43.59,37.91,1182.55
11.54,39.3,2332.1
17.47,30.3,1944.55
19.36,16.3,1598.4
55.06,32.48,672.5
12.9,35.41,2206.7
8.11,26.14,2188.95
65.63,28.2,216.95
14.16,39.96,2253.6
5.59,39.88,2551.95
34.62,39.33,1524.9
60.0,29.84,446.8
73.51,24.13,0.0
46.01,30.51,949.85
27.25,24.08,1477.85
6.9,33.38,2376.1
59.58,24.95,363.7
72.39,17.98,0.0
24.35,21.26,1522.95
77.33,26.83,0.0
11.72,18.05,1900.8
47.96,44.49,1161.2
41.13,26.35,1037.45
50.2,27.87,750.4
67.48,28.92,166.6
17.2,20.72,1762.4
73.49,25.71,0.0
55.3,24.36,501.7
19.9,36.11,1975.7
39.71,35.69,1273.95
32.35,29.69,1411.55
68.79,38.64,315.15
39.22,41.26,1402.5
20.07,35.51,1957.75
36.51,33.69,1345.95
22.57,25.65,1673.05
65.06,23.05,133.9
10.44,39.52,2375.0
5.71,36.54,2480.95
55.3,37.76,769.7
76.28,41.51,110.4
9.96,34.25,2286.4
6.96,35.53,2417.0
53.61,21.57,505.05
68.52,38.52,322.2
52.62,37.27,853.7
44.27,41.7,1234.55
58.88,34.28,574.8
34.98,21.68,1159.3
57.66,15.5,241.9
11.45,26.92,2087.65
73.55,36.88,113.35
43.26,19.33,822.5
75.51,43.91,185.35
48.03,39.01,1049.15
79.01,30.08,0.0
31.28,38.66,1628.4
34.48,28.51,1313.4
6.6,43.44,2587.8
32.48,39.19,1597.0
48.66,28.08,808.5
23.15,15.78,1455.35
79.79,15.55,0.0
30.16,33.72,1568.8
23.42,16.78,1465.9
16.58,42.14,2212.5
41.88,27.63,1036.8
72.78,31.62,35.1
45.98,24.27,826.1
28.48,23.89,1431.0
63.51,44.91,625.35
43.22,30.24,1042.1
64.86,22.44,128.7
9.95,15.91,1919.95
23.72,16.02,1440.2
27.82,25.01,1476.5
72.86,17.91,0.0
36.55,27.73,1225.35
20.13,40.56,2056.65
6.7,29.02,2295.9
10.04,40.33,2405.2
47.95,43.86,1148.95
55.69,30.21,605.05
63.32,27.09,275.6
22.63,16.39,1485.75
20.25,29.98,1840.85
57.61,34.76,628.85
30.28,39.65,1683.2
18.85,15.54,1601.05
18.09,27.59,1868.65
61.29,38.36,572.05
42.67,34.4,1144.55
46.26,32.82,987.3
59.63,21.9,300.95
33.73,34.76,1464.65
49.64,23.23,677.2
64.7,29.32,271.9
10.51,35.03,2282.75
61.15,15.61,121.95
37.49,15.97,957.25
24.28,21.17,1523.6
5.55,15.76,2070.95
50.31,36.55,920.15
59.09,36.85,618.85
11.56,15.51,1855.6
20.05,44.05,2129.25
59.09,23.95,360.85
14.99,29.58,2016.95
45.29,41.59,1196.65
77.05,28.37,0.0
58.57,31.69,533.85
19.9,21.1,1675.5
62.09,22.43,225.45
43.79,19.31,803.55
29.87,34.83,1601.15
72.88,31.44,28.0
20.99,20.6,1627.35
6.49,17.33,2069.45
63.29,25.28,240.45
64.66,19.36,74.1
73.69,43.67,244.25
6.98,28.35,2272.7
75.68,40.17,104.6
20.35,22.24,1682.55
50.9,42.09,1010.3
34.86,36.92,1468.3
29.98,38.15,1663.7
49.29,23.2,688.85
67.73,25.18,83.05
48.01,38.84,1046.45
79.92,42.43,1.4
21.9,39.15,1966.5
33.19,27.84,1345.15
62.32,20.23,173.4
38.36,17.5,957.4
60.0,27.85,407.0
9.39,42.93,2479.95
43.56,32.4,1073.4
15.18,18.58,1790.3
63.7,15.59,32.3
70.38,34.83,183.3
12.64,39.86,2304.8
21.68,19.07,1572.6
43.28,37.89,1193.0
27.83,21.02,1396.35
8.0,24.32,2156.4
73.51,21.37,0.0
5.16,22.61,2221.6
72.35,19.82,0.0
42.08,33.75,1152.2
20.42,19.13,1617.9
15.62,25.6,1915.3
43.4,20.58,842.6
38.21,40.8,1428.65
19.09,17.0,1621.85
22.71,23.51,1625.35
44.56,36.8,1126.4
22.17,19.85,1571.05
39.55,17.58,917.35
40.76,32.68,1177.0
79.36,25.53,0.0
72.76,31.29,29.2
76.31,31.01,0.0
6.25,28.6,2303.25
11.33,15.02,1853.85
33.92,22.14,1205.6
7.12,26.58,2232.4
12.29,40.84,2336.65
52.36,37.46,866.6
31.06,30.77,1478.3
20.19,44.89,2141.15
69.82,35.2,210.3
14.24,24.83,1948.2
52.39,34.04,797.15
49.83,25.55,716.95
14.89,18.95,1807.85
22.64,15.83,1474.2
36.62,27.72,1222.7
23.76,27.45,1667.4
68.57,18.95,0.0
5.8,36.53,2477.6
43.47,38.06,1189.75
69.47,21.02,0.0
33.86,24.46,1254.1
56.04,30.94,607.4
50.71,21.0,595.15
59.94,30.87,469.5
70.27,31.44,119.35
59.86,37.41,603.1
21.16,21.8,1645.4
65.48,38.03,418.8
76.43,36.48,4.55
52.41,25.07,617.05
5.21,39.44,2556.45
72.25,38.44,190.05
14.44,37.35,2191.6
53.44,42.73,934.2
71.22,15.13,0.0
24.1,36.02,1826.9
5.61,37.55,2504.65
58.69,19.61,288.05
25.33,24.21,1547.65
41.99,42.08,1321.95
32.89,21.37,1226.25
69.37,25.13,24.65
31.59,15.06,1145.55
59.96,21.33,278.0
55.77,35.43,706.65
28.68,17.57,1297.6
54.24,36.96,790.8
57.15,34.81,645.95
69.58,41.78,350.3
13.92,26.34,1989.6
71.54,21.77,0.0
50.34,41.9,1026.1
35.66,42.04,1542.7
63.9,40.8,529.5
28.13,44.9,1863.45
39.22,35.49,1287.1
49.91,29.99,802.95
78.6,37.8,0.0
45.76,26.94,887.2
56.02,16.78,324.9
35.16,30.6,1331.4
65.37,40.0,462.05
9.83,37.01,2346.15
41.69,40.09,1292.65
71.03,16.76,0.0
7.38,30.12,2294.1
20.08,39.19,2031.0
59.53,39.12,648.85
36.02,25.61,1201.5
22.14,34.7,1869.1
6.04,23.75,2213.6
79.59,41.33,0.0
78.48,44.31,89.4
66.38,38.12,389.1
59.05,18.23,247.85
56.73,39.25,749.45
48.65,23.77,722.65
10.07,19.08,1979.15
43.87,40.89,1232.35
14.8,23.64,1904.8
44.98,39.31,1161.9
57.06,16.32,279.3
44.7,16.0,705.5
58.83,37.7,644.95
7.45,30.3,2295.25
24.6,44.57,1980.4
79.53,43.61,38.65
31.59,17.86,1201.55
71.45,33.17,112.65
76.41,18.45,0.0
63.42,20.67,143.7
70.05,33.2,162.25
22.59,37.8,1915.35
73.5,33.38,45.1
68.78,39.16,325.9
35.0,21.73,1159.6
66.48,36.52,353.6
47.79,16.04,598.15
35.89,43.23,1558.45
43.13,36.22,1164.85
37.49,21.34,1064.65
52.29,44.95,1018.85
77.14,32.32,0.0
44.64,32.92,1046.0
30.38,32.23,1531.3
28.84,32.19,1584.4
69.7,17.27,0.0
34.99,34.49,1415.15
28.01,19.12,1352.05
55.33,21.0,433.45
72.8,22.01,0.0
56.46,24.55,464.9
32.06,21.31,1254.1
27.83,36.02,1696.35
37.0,32.04,1295.8
23.76,25.22,1622.8
33.91,20.95,1182.15
78.06,22.81,0.0
66.71,33.41,283.35
44.24,18.43,770.2
63.09,31.45,370.85
76.61,30.43,0.0
28.08,34.59,1659.0
71.73,44.38,327.05
72.66,23.41,0.0
26.96,37.36,1753.6
63.41,23.35,197.65
72.68,29.15,0.0
47.47,38.43,1057.15
22.99,19.7,1539.35
59.16,26.97,418.8
64.56,24.41,178.6
69.21,23.67,1.05
30.5,36.62,1614.9
23.26,36.82,1872.3
65.68,19.72,45.6
32.68,21.6,1238.2
17.04,40.88,2171.2
10.83,38.11,2333.15
28.17,23.31,1430.25
59.56,33.76,540.6
54.31,36.79,784.95
72.52,17.4,0.0
12.64,33.98,2187.2
21.33,35.97,1922.85
55.23,30.18,620.55
24.11,29.3,1692.15
74.31,38.76,124.35
13.18,40.21,2292.9
60.24,44.93,740.2
31.61,28.11,1405.85
30.95,23.33,1333.35
32.92,39.89,1595.6
35.69,16.02,1021.25
75.58,32.35,0.0
37.63,37.65,1385.95
78.7,42.62,47.9
39.87,22.91,1012.75
27.77,36.76,1713.25
40.81,40.76,1336.85
68.06,20.64,0.0
35.05,35.35,1430.25
77.3,37.3,0.0
69.8,22.81,0.0
33.23,33.9,1464.95
65.45,27.68,212.85
23.52,37.0,1866.8
78.1,34.3,0.0
73.35,34.84,79.55
71.94,19.87,0.0
46.75,40.19,1117.55
8.61,26.84,2185.45
21.33,30.29,1809.25
8.5,30.31,2258.7
34.57,23.71,1214.25
17.73,21.64,1762.25
22.25,17.5,1521.25
50.43,42.33,1031.55
43.94,19.98,811.7
34.0,27.22,1304.4
66.8,41.86,449.2
60.57,20.43,238.65
55.89,43.93,872.45
23.37,39.32,1918.45
48.52,19.62,644.2
74.18,32.1,0.0
73.58,25.18,0.0
28.57,39.52,1740.45
9.79,18.46,1976.55
34.35,18.68,1121.35
75.38,33.24,0.0
28.81,35.72,1656.05
13.8,36.28,2192.6
24.32,18.01,1459.0
14.41,36.67,2179.05
34.99,35.93,1443.95
29.13,33.31,1596.65
33.41,36.99,1520.45
30.13,36.28,1621.05
73.02,33.56,65.5
47.56,30.28,891.0
34.56,31.39,1368.2
39.44,33.6,1241.6
70.85,35.54,181.05
37.41,18.66,1013.85
12.07,44.16,2410.75
72.57,34.36,97.25
55.18,29.73,613.3
12.65,40.82,2323.65
65.42,28.98,239.9
73.59,35.16,77.55
50.44,22.83,641.2
74.53,44.67,234.85
73.36,36.94,121.2
62.14,38.72,549.5
70.77,40.01,273.25
22.09,37.5,1926.85
8.79,43.41,2510.55
66.01,26.29,165.45
54.56,38.84,817.2
10.73,39.35,2361.45
41.26,32.96,1165.1
73.81,28.05,0.0
55.77,41.09,819.85
12.6,40.38,2316.6
11.45,18.33,1915.85
26.67,39.53,1807.15
63.93,15.44,21.25
54.27,34.88,748.15
6.13,23.41,2203.65
33.77,17.94,1126.85
74.98,16.01,0.0
13.87,24.72,1958.95
78.81,44.87,89.05
41.42,39.17,1283.7
39.08,34.31,1268.4
55.65,33.05,663.25
47.26,33.39,963.7
40.61,43.9,1406.65
54.21,33.18,716.25
50.16,35.07,895.8
61.89,25.04,284.65
41.8,24.45,976.0
60.76,23.31,289.6
14.45,23.01,1904.45
21.81,21.06,1607.85
62.12,15.07,77.2
78.98,28.99,0.0
47.98,18.24,635.5
65.75,16.4,0.0
54.69,20.17,439.25
61.55,15.76,110.95
66.48,28.38,190.8
60.2,32.98,502.6
67.81,27.17,120.05
40.96,29.9,1114.4
78.97,39.3,0.0
39.99,15.84,867.15
8.0,16.38,1997.6
50.77,43.72,1047.45
58.1,15.3,222.5
22.5,21.34,1589.3
11.62,21.43,1971.9
42.7,37.49,1205.3
74.41,16.13,0.0
16.0,29.15,1973.0
28.28,23.43,1428.8
10.13,21.16,2018.65
43.8,16.43,745.6
19.73,28.09,1821.25
52.55,37.89,868.55
61.32,27.65,356.8
54.1,23.74,531.3
7.17,34.47,2388.45
65.38,24.28,147.3
39.74,26.59,1090.9
79.44,31.15,0.0
12.26,32.38,2168.5
13.59,32.06,2115.55
17.17,21.97,1788.45
38.98,41.87,1423.1
43.02,37.13,1186.9
14.17,18.44,1822.85
37.87,25.43,1133.15
50.39,42.62,1038.75
65.66,33.77,327.3
78.14,32.05,0.0
30.02,29.61,1491.5
64.0,36.96,449.2
49.8,44.15,1090.0
35.02,19.64,1117.1
37.93,27.99,1182.25
77.07,42.95,111.55
5.31,19.6,2156.15
6.6,40.35,2526.0
39.64,36.97,1302.0
35.54,21.49,1135.9
34.63,44.25,1622.95
54.17,29.59,645.85
67.37,28.56,163.25
38.68,41.98,1435.8
47.64,26.38,810.2
11.43,26.39,2077.75
7.46,24.73,2183.5
11.43,24.3,2035.95
55.5,15.39,315.3
23.37,44.77,2027.45
25.43,39.32,1846.35
52.48,19.94,512.0
59.18,31.49,508.5
6.8,40.5,2522.0
41.15,38.85,1286.75
7.86,41.73,2509.5
75.75,38.04,59.55
17.53,18.22,1700.85
64.34,36.81,434.3
52.04,39.39,916.4
28.56,37.97,1709.8
48.21,42.24,1107.45
28.68,26.35,1473.2
12.02,29.9,2127.3
53.02,44.16,977.5
30.15,28.7,1468.75
45.21,35.5,1077.65
25.3,19.14,1447.3
18.41,39.94,2104.45
54.72,40.5,844.8
7.98,33.56,2341.9
47.53,18.28,652.05
34.07,16.84,1094.35
75.23,15.75,0.0
50.3,36.2,913.5
51.18,38.91,936.9
39.76,21.98,998.0
17.47,44.41,2226.75
54.4,19.43,434.6
64.27,26.08,222.15
10.56,35.28,2286.0
79.32,37.71,0.0
42.48,39.9,1261.2
34.72,23.96,1214.0
24.52,15.15,1394.8
68.07,21.15,0.0
46.61,25.46,827.85
21.66,30.48,1801.5
67.06,27.46,152.1
47.17,23.25,764.05
44.0,39.58,1201.6
75.74,37.19,42.9
40.4,37.07,1277.4
19.35,20.9,1690.75
9.57,40.44,2423.85
30.9,43.65,1741.5
26.77,28.59,1584.85
14.71,37.27,2180.55
46.14,20.74,749.9
69.83,27.45,54.95
56.37,28.73,551.65
12.93,30.04,2098.25
13.48,16.13,1800.8
61.77,36.98,527.65
69.08,17.32,0.0
50.36,25.69,701.2
5.33,25.57,2274.85
28.47,25.3,1459.55
55.48,35.16,711.4
49.02,16.59,566.1
68.17,17.97,0.0
71.59,18.53,0.0
76.42,29.44,0.0
26.54,19.16,1404.3
37.81,41.0,1446.65
19.53,36.14,1989.25
54.79,17.68,385.95
54.55,31.37,668.15
59.79,24.18,340.95
30.8,18.77,1247.4
6.53,24.11,2203.65
63.29,38.65,507.85
63.79,40.14,520.15
13.18,16.51,1818.9
70.88,23.94,0.0
43.8,43.72,1291.4
12.62,42.04,2349.1
73.72,26.18,0.0
69.93,35.51,212.65
50.14,37.35,942.1
68.5,39.92,350.9
45.67,21.56,782.75
25.21,26.53,1598.25
19.42,16.72,1604.7
44.06,41.43,1236.5
61.68,44.98,690.8
57.5,41.97,776.9
58.41,26.28,431.25
46.51,35.15,1025.15
78.25,36.31,0.0
38.0,35.06,1321.2
53.8,42.91,925.2
35.17,18.17,1082.45
50.13,31.45,824.45
5.76,34.0,2428.4
24.22,24.06,1583.5
13.86,26.13,1987.5
59.24,22.14,319.4
14.49,17.92,1801.25
23.02,21.58,1575.9
54.75,22.37,481.15
29.54,35.88,1633.7
33.43,26.45,1308.95
29.77,23.83,1384.65
55.4,40.53,821.6
65.56,24.23,140.0
60.84,39.34,607.4
64.16,29.28,290.0
72.61,24.41,0.0
54.29,33.03,710.45
71.44,19.04,0.0
28.28,19.04,1341.0
46.13,37.83,1092.05
67.2,28.55,169.0
67.33,27.26,138.65
62.02,28.36,346.5
75.08,22.75,0.0
48.43,43.87,1132.35
66.99,26.39,133.15
58.03,30.51,529.15
76.11,28.99,0.0
41.52,26.37,1024.2
47.06,44.1,1184.9
37.08,42.13,1494.8
35.68,20.78,1116.8
45.47,31.98,998.15
58.01,38.38,687.25
17.45,18.18,1702.85
50.96,34.96,865.6
8.54,16.87,1988.5
23.6,16.75,1459.0
12.59,29.35,2096.35
51.36,33.03,813.0
26.59,25.3,1525.35
45.3,40.24,1169.3
48.16,32.3,910.4
62.79,35.75,467.35
79.46,38.1,0.0
36.78,31.95,1301.7
40.31,38.77,1314.55
14.04,37.05,2199.6
70.06,43.13,360.5
9.73,39.41,2397.65
60.63,18.15,190.95
35.3,29.05,1295.5
76.08,40.66,100.4
27.67,38.96,1760.75
17.33,37.22,2087.85
70.06,44.43,386.5
69.47,25.94,37.35
48.07,39.6,1059.55
8.4,39.0,2436.0
15.55,25.81,1921.95
64.05,17.36,55.45
56.47,41.79,809.35
40.74,43.41,1392.3
55.41,25.31,516.85
20.88,20.8,1635.2
22.07,24.48,1667.15
54.14,39.85,852.1
6.86,36.33,2436.5
6.69,24.11,2198.05
59.91,28.0,413.15
8.72,26.31,2171.0
29.53,38.52,1686.85
53.31,18.11,446.35
45.83,35.33,1052.55
33.43,33.17,1443.35
62.26,25.27,276.3
52.5,35.02,812.9
67.27,26.19,119.35
47.05,28.26,868.45
24.42,40.89,1913.1
37.71,40.44,1438.95
62.64,25.45,266.6
14.51,42.43,2290.75
77.46,31.43,0.0
36.9,38.24,1423.3
74.0,18.69,0.0
64.24,29.06,282.8
43.43,36.64,1162.75
52.08,21.06,548.4
38.5,33.42,1270.9
72.16,37.71,178.6
63.08,18.13,104.8
29.35,31.91,1560.95
38.81,41.13,1414.25
75.77,41.81,134.25
73.42,30.6,0.0
69.55,25.89,33.55
13.89,29.18,2047.45
57.99,26.39,448.15
50.4,23.67,659.4
25.35,20.94,1481.55
18.32,18.48,1678.4
41.66,19.28,877.5
44.54,35.85,1108.1
24.41,38.36,1862.85
69.34,23.15,0.0
20.38,37.2,1980.7
10.29,15.62,1902.25
10.89,34.66,2262.05
57.82,17.02,266.7
57.67,36.41,659.75
61.28,40.6,617.2
48.9,37.23,983.1
23.55,40.07,1927.15
20.78,28.25,1787.7
73.67,16.28,0.0
21.36,16.62,1534.8
75.89,22.03,0.0
57.89,25.02,424.25
7.88,36.28,2399.8
64.45,19.6,86.25
7.18,22.42,2147.1
17.37,33.32,2008.45
49.69,26.02,731.25
56.95,43.76,831.95
22.03,27.64,1731.75
34.51,42.61,1594.35
69.91,38.52,273.55
40.85,29.72,1114.65
15.45,17.91,1767.45
59.11,23.26,346.35
45.25,24.07,847.65
42.02,21.57,910.7
59.16,22.04,320.2
73.01,32.68,48.25
43.46,16.96,768.1
78.6,17.44,0.0
46.08,18.4,705.2
19.09,25.52,1792.25
15.99,40.27,2195.75
41.15,17.75,864.75
15.56,22.19,1849.2
68.11,38.11,328.35
60.37,35.14,539.85
42.66,21.7,890.9
76.39,35.18,0.0
78.35,27.98,0.0
30.88,17.64,1222.0
53.22,25.2,591.3
46.67,33.33,983.15
49.9,27.27,748.9
76.3,28.04,0.0
27.52,33.37,1654.2
70.15,16.13,0.0
71.33,18.07,0.0
18.34,27.09,1849.9
8.37,20.6,2069.05
21.45,37.88,1956.85
16.3,27.47,1928.9
75.63,31.86,0.0
72.83,44.18,284.55
26.93,22.87,1464.85
49.58,25.55,725.7
45.87,29.34,931.35
8.73,41.32,2470.85
14.85,34.56,2121.45
11.44,30.4,2157.6
43.55,24.19,909.55
15.15,44.56,2310.95
13.68,41.64,2304.0
15.52,30.52,2017.2
63.94,21.95,151.1
57.27,27.48,495.15
35.79,29.66,1290.55
16.59,18.96,1748.55
46.62,30.53,928.9
74.69,17.64,0.0
53.2,28.77,663.4
71.76,22.89,0.0
71.16,18.58,0.0
14.19,24.94,1952.15
55.39,21.09,433.15
22.43,36.41,1893.15
51.24,32.18,800.2
25.93,40.64,1855.25
46.07,22.65,790.55
56.8,15.72,276.4
42.01,41.87,1317.05
61.69,26.29,316.65
23.57,30.05,1726.05
35.7,18.24,1065.3
11.88,16.06,1855.4
9.72,17.51,1960.0
72.31,33.49,88.95
58.1,37.42,664.9
30.95,19.99,1266.55
70.42,19.97,0.0
36.43,18.63,1047.55
74.25,34.55,42.25
74.67,17.41,0.0
36.71,29.97,1264.55
9.52,44.64,2509.6
78.41,37.97,0.0
76.31,44.24,163.95
10.7,30.45,2184.5
66.98,22.23,50.3
48.01,23.44,738.45
9.34,32.88,2280.7
37.85,19.03,1005.85
70.63,41.92,316.35
30.14,15.08,1196.7
6.62,18.91,2096.5
48.15,20.43,673.35
15.03,41.06,2245.15
25.37,26.25,1587.05
50.5,41.79,1018.3
54.33,35.04,749.25
69.35,40.81,338.95
37.25,22.58,1097.85
11.59,32.88,2201.95
14.99,23.79,1901.15
45.02,32.72,1028.7
34.64,17.76,1092.8
6.32,25.28,2234.4
30.2,31.05,1514.0
13.28,42.97,2344.6
78.93,18.75,0.0
5.32,20.97,2183.2
23.71,29.43,1708.75
53.75,24.23,553.35
67.95,37.58,323.35
42.75,43.73,1328.35
33.43,34.54,1470.75
37.47,41.81,1474.75
45.19,38.1,1130.35
62.55,26.79,296.55
30.19,18.22,1257.75
63.75,43.82,595.15
37.1,26.14,1174.3
17.66,23.69,1805.7
76.66,43.21,131.1
6.4,36.44,2454.8
29.29,31.08,1546.45
10.35,38.65,2360.75
40.38,33.42,1205.1
53.47,21.26,503.75
65.13,27.78,226.05
37.37,43.97,1521.45
16.64,23.65,1840.6
49.6,25.36,721.2
19.22,40.85,2094.3
13.18,44.91,2386.9
13.77,42.87,2325.45
15.3,37.72,2168.9
14.25,39.28,2236.85
20.4,26.92,1774.4
46.34,30.09,929.9
53.68,44.1,953.2
20.92,23.43,1686.4
61.57,21.64,227.85
72.47,15.07,0.0
28.82,26.43,1469.9
61.68,40.16,594.4
71.32,40.9,271.8
46.04,22.21,782.8
33.13,37.5,1540.45
70.84,31.02,91.0
34.81,43.84,1608.45
14.99,37.29,2171.15
66.04,30.31,244.8
10.49,32.03,2223.45
53.73,43.4,937.45
17.22,42.47,2196.7
68.44,34.8,250.6
30.43,38.28,1650.55
59.92,24.2,336.8
73.13,20.03,0.0
9.29,41.04,2445.65
9.07,24.15,2115.55
51.37,15.81,468.25
